chain	itemname	itemprice	size	brand
Tiv Taam	XL קוויק שקיות אשפה עם ידית 25 יח	14.9		
Tiv Taam	XL קליק שוקולד חלב עוגיות ודגנים 85 גרם	11.5		
Tiv Taam	"XLמשמש אפרסק פחית 250 מ""ל"	4.9		
Shufersal	XPOניילון נצמד זוגות30*2	12.9		
Tiv Taam	XXL ניקול שקיות אשפה עם ידיות 30 יחידות	28.9		
Tiv Taam	YAK ספוג מבריק וצובע שחור 130 גרם	18.9		
Tiv Taam	YOLO מעדן שכבות שוקולד מריר ולבן 123 גר	5.9		
Tiv Taam	YOLO שוקולד לבן מעולה 123 ג	5.9		
Tiv Taam	Young פירה עם נקניקיות 350 גרם	26.9		
Tiv Taam	allgood מרק עגבניות קרמי אורגני 400	21.9		
Tiv Taam	allgood מרק תירס קרמי אורגני 400	21.9		
Tiv Taam	"b&b רוטב איטלקי לסלט 473 מ""ל"	27.9		
Tiv Taam	"b&b רוטב אלף האיים לסלט 473 מ""ל"	27.9		
Tiv Taam	"b&b רוטב חרדל ודבש לסלט 473 מ""ל"	25.9		
Rami Levy	calm קרמה מן דאודורנ	13.9		
Rami Levy	cool קרמה מן דאודורנ	13.9		
Tiv Taam	fashion sweetie מילו	12.9		
Tiv Taam	fire סאוור מדנס סוכריות חמוצות 60 גר	9.9		
Tiv Taam	"fit סבון כלים דרמטולוגי אלוורה 750 מ""ל"	14.9		
Tiv Taam	"fit סבון כלים חזק לשומנים 750 מ""ל"	14.9		
Shufersal	"fresh pure דאו.רול 50מ""ל"	11.9		
Shufersal	"kh7 מסיר כתמים 750 מ""ל"	19.9		
Shufersal	krit מיני קרקר עגול350גר	10.9		
Tiv Taam	mysteסאוור מדנס סוכריות חמוצות 60 גר	9.9		
Shufersal	"one לכלב קטן עוף 1.5 ק""ג"	59.9		
Rami Levy	post פרוטי פבלס דגני	22.1		
Tiv Taam	"spf50 אולטרסול קידס גל שקוף 50 מ""ל"	60.9		
Tiv Taam	"spf50 סקין גארד ספריי שקוף אננס 300 מ""ל"	54.9		
Rami Levy	א. דיסקריט תחבושות ב	34.9		
Tiv Taam	א.ב טננבלוט - איירון	79.9		
Tiv Taam	א.ב טננבלוט טננבלוט סוכריות 75 גר	21.9		
Rami Levy	א.דיסקריט תחבושות לב	34.9		
Tiv Taam	א.כ. מקסימה מאסק 2.5 קג	33.9		
Shufersal	"א.כביסה מקסימה מאסק 6ק""ג"	49.9		
Shufersal	א.כביסה שושן 1.25ק אריאל	18.9		
Shufersal	א.סבון לפני שינה קמיל500	19.9		
Shufersal	א.סבון ש. שועל קמיל1ליטר	33.9		
Rami Levy	א.ש. חטיף לבבות סלמו	29.9		
Tiv Taam	א.ש. חטיף לבבות סלמו	29.9		
Tiv Taam	א.ש. חטיפים פונקציונ	69.9		
Shufersal	א.ש. חכה כתומה לחתול	24.9		
Shufersal	א.ש. מיני רולים סלמון	16.9		
Shufersal	א.ש. מיני רולים עוף כבד	16.9		
Tiv Taam	א.ש. סטיקים דנטליים	9.9		
Rami Levy	א.ש. שלוקים לחתול בט	13.9		
Tiv Taam	א.ש. שלוקים לחתול בט	13.9		
Shufersal	א.ש. שלוקים עוף וברווז	13.9		
Shufersal	א.ש. שלוקים עוף ושרימפס	13.9		
Tiv Taam	א.ש.חכה+כדור פלאפי ל	24.9		
Tiv Taam	א.ש.מיטה לכלב פס כתו	89.9		
Tiv Taam	א.ש.שלישיית כדורי טנ	19.9		
Tiv Taam	א.ש.שקיות איסוף צרכי	14.9		
Shufersal	אב.כביסה מקסימה סנסטיב6ק	49.9		
Tiv Taam	"אב.כביסה פרסיל 1.25 ק""ג"	14.5		
Tiv Taam	"אב.כביסה פרסיל קולור 1.25 ק""ג"	14.5		
Tiv Taam	"אבדיה דל רובלה רוזה 750 מ""ל"	32.6		
Rami Levy	אבוקדו	8.8		
Shufersal	אבוקדו	9.9		
Tiv Taam	אבוקדו	9.9		
Tiv Taam	אבוקדו אורגני	38.9		
Shufersal	אבוקדו אורגני במשקל	34.9		
Shufersal	אבוקדו ארוז ברשת	5.9		
Tiv Taam	אבוקדו בשל	18.9		
Shufersal	אבוקדו מובחר	9.9		
Tiv Taam	אבזרי מטבח	4.9		
Rami Levy	אבטיח	2.8		
Tiv Taam	אבטיח	3.9		
Tiv Taam	אבטיח 600 גר	26.9		
Shufersal	אבטיח אורגני במשקל	8.9		
Shufersal	אבטיח אישי בארגז	2.9		
Shufersal	אבטיח במיכל	2.9		
Shufersal	אבטיח בקרטון	2.9		
Tiv Taam	אביזרי מטבח	9.9		
Tiv Taam	אביזרי מניקור	9.9		
Tiv Taam	אביזרי רחצה	19.9		
Rami Levy	אביזרי שיער	8.9		
Tiv Taam	אביזרי שיער	9.9		
Tiv Taam	אבלון אורגניקס שמפו ביוטין -קומפלקס ויטמ	79.9		
Tiv Taam	אבן דאודורנט סטיק 120 גר חדש	54.9		
Rami Levy	"אבסולוט וודקה 700 מ"""	69.9		
Tiv Taam	אבץ + ויטמין סי למציצה 60 טבליות	47.9		
Tiv Taam	אבץ 50 מג	77.9		
Rami Levy	אבקה להכנת ג'לי בטעם	5.9		
Shufersal	אבקה להכנת גלי ט.תות100ג	15.5		
Tiv Taam	אבקה להכנת מרק יבש ב	6.9		
Tiv Taam	אבקה להכנת משקה קפה נמס בטעם אמריקנו 120	14.9		
Tiv Taam	אבקה להכנת משקה קפה נמס בטעם לאטה 144 גר	14.9		
Tiv Taam	אבקה להכנת משקה קפה נמס בטעם מוקצינו 144	14.9		
Tiv Taam	אבקה להכנת משקה קפה נמס קפוצינו 144 גר	14.9		
Tiv Taam	"אבקה למניעת אבנית קלגון 1 ק""ג"	38.9		
Shufersal	"אבקה למניעת אבנית1ק""ג"	29.9		
Rami Levy	אבקה לניקוי ומירוק ב	6.9		
Rami Levy	אבקה לניקוי ריח לימו	9.9		
Tiv Taam	אבקת אפיה 10 יח	2.9		
Tiv Taam	אבקת אפיה 10 יח בצלופן	3.5		
Shufersal	אבקת אפיה 10*10 גרם	3.0		
Tiv Taam	"אבקת אפיה ללא אלומיניום לל""ג 600 גרם"	19.9		
Rami Levy	אבקת אפיה מיימונס 10	2.7		
Shufersal	אבקת אפיה שופרסל 10*10 י	3.3		
Shufersal	אבקת אפייה ללא אלומיניום	18.9		
Rami Levy	אבקת אפייה עשירייה ר	2.0		
Tiv Taam	אבקת אצת ספירולינה 500 גרם	139.9		
Rami Levy	אבקת ג'לטין טהור מיי	12.6		
Tiv Taam	אבקת גלטין טהור 28 גר	11.9		
Rami Levy	אבקת גלטין טהור נטו	9.6		
Tiv Taam	אבקת הלבנה 500 גרם	23.9		
Rami Levy	אבקת הלבנה רן 350 גר	17.9		
Shufersal	אבקת הלבנה רן 350ג בדין	22.9		
Rami Levy	אבקת הפלא מקציפה לאס	25.9		
Tiv Taam	אבקת וואסבי 35 גרם קינגדאוו	16.5		
Shufersal	אבקת וניש כביסה לבנה1.5ק	29.9		
Shufersal	אבקת וניש לכביסה לבנה480	14.9		
Shufersal	אבקת וניש-כב.צבעונית1.5ק	29.9		
Shufersal	אבקת וניש-כבי.צבעוני480ג	14.9		
Tiv Taam	אבקת חרדל קולמנס 57 גרם	24.9		
Shufersal	אבקת כב.מקסימה מאסק 2.5ק	26.9		
Rami Levy	אבקת כביסה אריאל קול	39.9		
Rami Levy	אבקת כביסה אריאל שוש	69.9		
Tiv Taam	"אבקת כביסה מקסימה ניחוח מרכך סילק 2 ק""ג"	33.9		
Tiv Taam	"אבקת כביסה מקסימה סנסיטיב 6 ק""ג"	54.9		
Tiv Taam	אבקת כביסה סנו מקסימה בייבי 3.25 קג	43.9		
Tiv Taam	"אבקת כביסה פרסיל קולור 2.5 ק""ג"	33.9		
Tiv Taam	"אבקת כביסה קולון 101 2.5 ק""ג"	34.9		
Tiv Taam	"אבקת כביסה קולון 101 5 ק""ג"	53.9		
Shufersal	"אבקת כביסה קולון 5 ק""ג"	44.9		
Rami Levy	אבקת כביסה תינוקלין	22.2		
Rami Levy	אבקת להכנת סחלב קנור	11.9		
Tiv Taam	אבקת מאקה 250 גרם NC	139.9		
Tiv Taam	אבקת מיץ עשב שעורה 230 ג	139.9		
Shufersal	אבקת מקסימה ג'אוול 2.5קג	26.9		
Shufersal	אבקת מקסימה סנסיטיב2.5קג	26.9		
Rami Levy	אבקת מרק 400 גר	9.9		
Rami Levy	אבקת מרק בטעם עוף אס	12.9		
Rami Levy	אבקת מרק בטעם עוף זך	14.9		
Rami Levy	אבקת מרק בצל רכיבים	19.9		
Rami Levy	אבקת מרק טעם עוף דגש	22.9		
Shufersal	אבקת מרק ירקות אורג200ג	32.9		
Tiv Taam	אבקת מרק ירקות אורגני 200 גר	27.9		
Tiv Taam	אבקת מרק לתיבול בטעם	5.9		
Tiv Taam	אבקת מרק עוף אמיתי 400 גרם-מיכל	20.9		
Rami Levy	אבקת מרק עוף אמיתי ב	14.9		
Tiv Taam	אבקת מרק עוף קנור 400 גרם-צנצנת	19.9		
Rami Levy	אבקת מרק פטריות רכיב	21.9		
Rami Levy	אבקת ניקוי עם אקונומ	9.9		
Tiv Taam	אבקת סוכר 100 גר	3.1		
Rami Levy	אבקת סוכר 100 גר רמי	1.9		
Shufersal	אבקת סוכר 100 גרם	3.0		
Tiv Taam	אבקת סוכר 100 גרם	2.6		
Rami Levy	אבקת סוכר 100גר רמיל	1.9		
Rami Levy	אבקת סוכר 500גר רמיל	6.9		
Shufersal	אבקת סוכר אריזת פטנט250ג	14.9		
Shufersal	אבקת סוכר במיכל 300 גרם	16.9		
Shufersal	אבקת סוכר שופרסל 100 גרם	3.3		
Rami Levy	אבקת סוכר שקית 400גר	8.4		
Tiv Taam	אבקת סמבוק שחור אורגנית עתיד ירוק 100 גר	89.9		
Tiv Taam	אבקת פסיליום אורגני 300 גרם	45.9		
Tiv Taam	אבקת פסיליום אורגנית עתיד ירוק 200 גרם	30.9		
Rami Levy	אבקת קולון 101 2.5 ק	25.0		
Tiv Taam	אבקת קקאו 227 גר	87.9		
Shufersal	אבקת קרי 100 גרם	11.9		
Rami Levy	אבקת רוטב פטריות אסם	3.5		
Tiv Taam	אבקת רוטב פטריות לבשר-30 גרם	5.8		
Tiv Taam	אבקת רוטב צלי לבשר-22 גרם	6.5		
Shufersal	אבקת שוקו בשקית 850 גרם	19.9		
Tiv Taam	אבקת שוקו חלב נסטלה 193.6 גרם	32.9		
Tiv Taam	אבראו דורסו יין מבעבע רוזה חצי יב 750 מ	52.9		
Tiv Taam	"אברפלדי 12 שנה 700 מ""ל (כשר)"	219.9		
Shufersal	אג'קס 7פעולות 2ליטר	19.9		
Rami Levy	אג'קס חגיגת הפרחים י	19.9		
Shufersal	אג'קס חגיגת פרחי.ורוד1.5	22.5		
Shufersal	אג'קס לרצפה ורד הבוקר1ל	15.9		
Shufersal	"אג'קס לשירותים 750*2 מ""ל"	19.9		
Shufersal	אג'קס נוזל כללי לבנדר 2ל	19.9		
Shufersal	אג'קס נוזל כללי לימון 2ל	19.9		
Rami Levy	אג'קס נוזל לניקוי אס	11.9		
Rami Levy	"אגד אלסטי מתמתח 7 ס"""	8.0		
Rami Levy	אגוז *קשיו קלוף 250ג	23.9		
Shufersal	אגוז טחון	90.0		
Tiv Taam	אגוז טרי	82.9		
Tiv Taam	אגוז מוסקט במשקל	185.0		
Shufersal	אגוז מוסקט טחון 40 גרם	15.9		
Tiv Taam	אגוז מלך	79.0		
Tiv Taam	אגוז מלך טחון 100 גר	17.9		
Shufersal	אגוז מלך טחון100ג'שקדיה	13.9		
Tiv Taam	אגוז מלך קלוף 100 גר	16.5		
Shufersal	אגוז מלך קלוף בשקית150	12.9		
Rami Levy	אגוז מלך קלוף מיימונ	13.9		
Rami Levy	אגוז מלך קלופים 150	12.5		
Shufersal	אגוז קשיו טבעי	89.0		
Shufersal	אגוז קשיו טבעי 150 גרם	15.9		
Rami Levy	אגוזי *מלך קלופים 25	20.2		
Tiv Taam	אגוזי 45 גרם	4.9		
Tiv Taam	אגוזי אדמה חמאה בוטנים 700 גר	32.9		
Shufersal	אגוזי אדמה חמאת בוטנ300ג	13.9		
Tiv Taam	אגוזי לוז בציפוי שוקולד מריר 180 גרם	19.9		
Tiv Taam	אגוזי לוז מסוכרים 100 גר - ברס	15.9		
Tiv Taam	אגוזי מלך 200 גר	18.9		
Shufersal	אגוזי מלך קלופים 150 גרם	15.9		
Shufersal	אגוזי מלך קלופים 200 גרם	15.9		
Tiv Taam	אגוזי מלך קליית גת 150 גר	23.9		
Tiv Taam	אגוזי קשיו קלופים 150 גרם	20.9		
Shufersal	אגוזים בקופסא 500 גרם	34.9		
Tiv Taam	אגוזים מלך קלופים 150 גרם ששון הקולה	15.9		
Shufersal	אגוזים קלופים	79.0		
Tiv Taam	אגוזנו בסגנון פרמזן 100 גרם	24.9		
Tiv Taam	אגיקה פיקנטי ביתי דיאדיה וניה 460 גרם	19.5		
Rami Levy	אגס	10.9		
Tiv Taam	אגס אדום	18.9		
Shufersal	אגס אורגני	24.9		
Shufersal	אגס אנג'ו ארגנטינה*	10.0		
Shufersal	אגס אסיאתי	14.9		
Shufersal	אגס יבוא ספרד*	12.9		
Rami Levy	"אגס כוס""יה"	7.9		
Tiv Taam	אגס נשי	19.9		
Shufersal	אגס סנטה מריה איטליה*	12.9		
Shufersal	אגס ספדונה 55	12.9		
Shufersal	אגס קוסטיה 50	12.9		
Rami Levy	אגס תפוח	13.8		
Tiv Taam	אגסים	14.9		
Shufersal	אגקס חג.פרחים אדום 1.5ל	22.5		
Tiv Taam	אגקס חגיגת הפרחים פרחים אפרסק 1.5 ליטר	26.9		
Shufersal	אגקס חגיגת פרח.ירוק 1.5	22.5		
Tiv Taam	אגקס חגיגת פרחים 1.5 ל אדום פרחי בר	26.9		
Tiv Taam	אגקס חגיגת פרחים 1.5 ל ירוק בניחוח אביב	26.9		
Shufersal	"אגקס חלונות2*750מ""ל"	19.9		
Rami Levy	אגקס טריגר מוס מולטי	13.9		
Rami Levy	אגקס טריגר מוס נגד א	13.9		
Tiv Taam	אגקס לניקוי חלונות כחול 1.5 ליטר	26.9		
Tiv Taam	אגקס ניקוי כללי 2ל לוונדר	30.9		
Rami Levy	אגקס ניקוי כללי עוצמ	18.9		
Tiv Taam	אגקס ניקוי כללי עוצמת ה7 כחול 2 ליטר	30.9		
Rami Levy	אגקס ספריי עוצמה 7 א	13.9		
Tiv Taam	אגקס ספריי רב פעולות 600 מל	17.9		
Tiv Taam	אגקס שירותים מרענן חדש 750 מל	20.9		
Tiv Taam	אגרול במילוי ירקות 330 גרם	39.9		
Tiv Taam	אגרול במילוי עוף 330 גרם	44.5		
Shufersal	אגרול סיני 400 גרם	14.9		
Tiv Taam	אגרול סיני רוטב 600 גרם	16.9		
Tiv Taam	אדג גל רגיל	22.9		
Tiv Taam	אדג גל רגיש	22.9		
Tiv Taam	"אדג גל רחצה 3 ב 1 לעור עדין 500 מ""ל"	19.9		
Tiv Taam	אדג מחסנית סכיני גילוח כחול	49.9		
Tiv Taam	אדג מכשיר סכין גילוח כחול	68.9		
Shufersal	אדג מכשיר+7סכיני גילוח	89.9		
Rami Levy	אדג' ג'ל גילוח ירוק	19.9		
Rami Levy	אדג' ג'ל סגול כהה לע	19.9		
Shufersal	אדג' פרו ג'ל רגיש 198 גר	19.9		
Tiv Taam	אדגיקה 350 גרם	22.9		
Rami Levy	אדום חצי יבש אימפרשן	49.4		
Shufersal	אדום חצי יבש סלקטד 750 מ	32.9		
Shufersal	אדום חצי יבש של סגל750מל	21.9		
Tiv Taam	אדזיקה חריפה 300 גרם נזין	21.9		
Shufersal	אדידס ספריי לאישה 150מל	20.9		
Shufersal	אדידס ספריי לאשה פאוור	20.9		
Shufersal	אדיקט אדפ אשה 100מל	499.0		
Tiv Taam	אדיר כרם בן זמרה מרסלן רוזה 500 מל	69.9		
Tiv Taam	אדממה אורגני קפוא 400 גר	14.5		
Shufersal	או בה פרוקומפורט נורמל32	25.9		
Shufersal	או בה פרוקומפורט סופר32י	25.9		
Tiv Taam	אובה נורמל 32 חדש	25.9		
Tiv Taam	אובלטים מקמח חומוס אורגני 100 גרם	13.9		
Tiv Taam	אובלטים מקמח כוסמת אורגני 100 גרם	13.9		
Tiv Taam	אובלטים מקמח עדשים אדומות אורגני 100 גרם	13.9		
Shufersal	אובלטים ק.כוסמין אורג100	12.9		
Tiv Taam	אובלטים קימל 225 גר	13.4		
Tiv Taam	אובלטים שומשום 225 גר	13.4		
Rami Levy	אובלי PEARL פרל שקוף	12.9		
Rami Levy	אובלי בלה קטן מנטה ז	8.9		
Tiv Taam	אובליפיכה מסיכת סרום	57.0		
Tiv Taam	אובלקה תערובת 4 דגנים 350 גר	7.9		
Tiv Taam	אוגרטה ריוחה קוסצה 2012 750 מל	42.9		
Tiv Taam	אוגרטה ריוחה קריאנזה 750 מל	59.9		
Tiv Taam	אוגרטה ריוחה רזרב 750 מל	95.9		
Shufersal	אודון של מסעדות 400 גרם	17.9		
Tiv Taam	אודון של מסעדות 400 גרם	17.5		
Tiv Taam	אודסקיה להב	93.0		
Tiv Taam	אוולאנג אוכמניות קפואות שוקולד חלב 170 ג	41.9		
Tiv Taam	אוולאנג דובדבן קפוא שוקולד מריר 142 גרם	41.9		
Tiv Taam	אוולאנג פטל קפוא מצופה שוקולד חלב 142 גר	41.9		
Tiv Taam	אוולאנג תות קפוא מצופה שוקולד חלב 170 גר	41.9		
Rami Levy	אוונט זוג מוצצי אייר	40.4		
Shufersal	אוונט מוצץ חיות-טרומן	46.5		
Rami Levy	אוונט מוצצי אייר קול	40.4		
Shufersal	"אוזו 12 700 מ""ל"	89.9		
Tiv Taam	"אוזו 12 750 מ""ל"	95.9		
Tiv Taam	"אוזו 7 700 מ""ל"	74.9		
Tiv Taam	אוזו פלומארי 1 ליטר	114.9		
Tiv Taam	"אוזו פלומארי 700 מ""ל"	79.9		
Tiv Taam	אוזו פלומארי 700 מארז כוסות כשר	93.9		
Tiv Taam	אוזני פיל	37.9		
Rami Levy	אוזניה בלוטוס עם חוט	89.9		
Rami Levy	אוזניות חוטיות עם מי	24.9		
Tiv Taam	"אוטלי משקה שיבולת שועל בריסטה 500 מ""ל"	13.2		
Tiv Taam	אוטלי משקה שיבולת שועל ללס 1 ליטר	17.5		
Tiv Taam	"אוי אוצה מאצה גנמיצה 500 מ""ל"	10.5		
Shufersal	אוכמניות	14.9		
Tiv Taam	אוכמניות	19.9		
Rami Levy	אוכמניות 125גרם	14.9		
Tiv Taam	אוכמניות אדומות 250 גר	19.9		
Tiv Taam	אוכמניות אורגני קפוא 300 גרם	29.9		
Shufersal	אוכמניות טריות 125גרם	14.9		
Tiv Taam	אוכמניות טריות יחידה	19.9		
Shufersal	אוכמניות יחידה	14.9		
Tiv Taam	אוכמניות כחולות 250 גר	21.9		
Rami Levy	אוכמניות כחולות 400	12.9		
Rami Levy	אוכמניות כחולות 400ג	20.2		
Tiv Taam	אוכמניות כחולות מוקפאות סנפרוסט 300 גרם	18.5		
Shufersal	אוכמניות כחולות קפוא 300	17.9		
Shufersal	אוכמניות כחולות קפוא300ג	18.5		
Shufersal	אוכמניות מחיר לפי משקל	45.0		
Tiv Taam	אוכמניות פרוזן 300 גרם	19.9		
Tiv Taam	אוכמניות שחורות 250 גר	21.9		
Rami Levy	אול אין אחטיף חלבון	13.9		
Shufersal	אול אין בוטנים קרמל 60גר	14.9		
Shufersal	אול אין דאבל שוקולד 60גר	14.9		
Shufersal	אול אין ונילה קראנץ 60גר	14.9		
Rami Levy	אול אין חטיף חלבו בט	13.9		
Rami Levy	אול אין חטיף חלבון א	13.9		
Rami Levy	אול אין חטיף חלבון ב	13.9		
Rami Levy	אול אין חטיף חלבון ס	13.9		
Shufersal	אול אין סופט עוגיות 55גר	14.9		
Shufersal	אול אין סופט פיסטוק 55 ג	14.9		
Shufersal	אול אין קרם עוגיות60 גרם	14.9		
Shufersal	אול אין ש.לבן בוטן קר55'	14.9		
Shufersal	אול אין שוק.לבן עוגיות60	14.9		
Tiv Taam	אולד אמסטרדם RESERV במשקל	145.0		
Tiv Taam	אולד טביליסי מוקוזאני יין אדום יבש 750 מ	52.9		
Tiv Taam	אולדייז מגה פק לארג 68 יח	21.9		
Rami Levy	אולוויז אולטרה תחבוש	34.9		
Shufersal	אולוויז דואו לילה 20יח	21.9		
Shufersal	אולוויז דואו לילה מקס 14	21.9		
Rami Levy	אולוויז דיסקריט תחב	34.9		
Shufersal	אולוויז מגן וליופק L 52	19.9		
Shufersal	אולוויז מגן וליופק N 60	19.9		
Shufersal	אולוויז מגן וליופק לונג	19.9		
Shufersal	אולוויז מגן פרו פרש L 40	19.9		
Rami Levy	אולוויז מגן תחתון לא	18.9		
Rami Levy	אולוויז מגן תחתון לו	18.9		
Rami Levy	אולוויז מגן תחתון נו	18.9		
Rami Levy	אולוויז מגן תחתון פר	18.9		
Shufersal	אולוויז מגנ Nללא ריח56יח	19.9		
Shufersal	אולוויז מגנ.ללא ריח L 48	19.9		
Shufersal	אולוויז מגנ.פרש L 48 יח	19.9		
Rami Levy	אולוויז מגני תחתון ל	18.9		
Rami Levy	אולוויז מגני תחתון נ	18.9		
Rami Levy	אולוויז מגני תחתון פ	18.9		
Shufersal	אולוויז עבות לילה 9יח	13.9		
Rami Levy	אולוויז פלטינום לונג	34.9		
Shufersal	אולוויז פלטינום לונג 20	21.9		
Shufersal	אולוויז פלטינום לילה 14	21.9		
Shufersal	אולוויז פלטינום לילה 16י	21.9		
Rami Levy	אולוויז פלטינום נורמ	34.9		
Shufersal	אולוויז פלטינום נורמל 24	21.9		
Rami Levy	אולוויז קואטרו פלטינ	34.9		
Rami Levy	אולוויז קוואטרו לונג	34.9		
Rami Levy	אולוויז קוואטרו לילה	34.9		
Rami Levy	אולוויז קוואטרו נורמ	34.9		
